"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Mortality_Rate","Recovery_Rates","Testing_Rate","Last_Update"
"03-06-2020","1","0","0","0","0","0","712","","","","","","","","0.14044943820225","2020-03-06 15:05:00"
"03-07-2020","0","0","0","0","0","0","32","","","","","","","","0","No official report"
"03-08-2020","0","0","0","0","0","0","71","","","","","","","","0","No official report"
"03-09-2020","2","0","0","0","0","0","41","","","","","","","","4.8780487804878","2020-03-09 07:26:00"
"03-10-2020","0","0","0","0","0","0","125","","","","","","","","0","No official report"
"03-11-2020","6","0","0","0","0","0","188","","","","","","","","3.1914893617021","2020-03-11 08:35:00"
"03-12-2020","5","0","0","0","0","0","310","","","","","","","","1.6129032258065","No official report"
"03-13-2020","5","0","1","1","0","0","319","","","20","","","","20","1.5673981191223","2020-03-13 09:07:00"
"03-14-2020","18","0","1","0","0","0","343","","","","","","","5.5555555555556","5.2478134110787","2020-03-14 09:30:00"
"03-15-2020","17","0","1","2","0","0","209","","","11.764705882353","","","","5.8823529411765","8.133971291866","2020-03-15 09:08:00"
"03-16-2020","13","1","0","0","0","0","330","","","","","","7.6923076923077","","3.9393939393939","2020-03-16 08:39:00"
"03-17-2020","25","0","1","3","0","0","443","","","12","","","","4","5.6433408577878","2020-03-17 08:38:00"
"03-18-2020","12","0","0","2","0","0","585","","","16.666666666667","","","","","2.0512820512821","2020-03-18 09:07:00"
"03-19-2020","26","0","1","4","0","0","645","","","15.384615384615","","","","3.8461538461538","4.031007751938","2020-03-19 09:51:00"
"03-20-2020","48","0","1","4","0","0","558","","","8.3333333333333","","","","2.0833333333333","8.6021505376344","2020-03-20 11:01:00"
"03-21-2020","34","0","4","3","0","1","591","1","2.9411764705882","8.8235294117647","","2.9411764705882","","11.764705882353","5.7529610829103","2020-03-21 11:13:00"
"03-22-2020","29","1","3","3","0","0","1040","","","10.344827586207","","","3.448275862069","10.344827586207","2.7884615384615","2020-03-22 10:17:00"
"03-23-2020","73","1","9","4","0","2","1004","2","2.7397260273973","5.4794520547945","","2.7397260273973","1.3698630136986","12.328767123288","7.2709163346614","2020-03-23 11:23:00"
"03-24-2020","105","1","11","9","1","0","988","1","0.95238095238095","8.5714285714286","0.95238095238095","","0.95238095238095","10.47619047619","10.627530364372","2020-03-24 17:02:00"
"03-25-2020","61","4","13","12","0","0","364","","","19.672131147541","","","6.5573770491803","21.311475409836","16.758241758242","2020-03-25 13:39:00"
"03-26-2020","10","2","16","1","0","0","1073","","","10","","","20","160","0.93196644920783","2020-03-26 14:20:00"
"03-27-2020","49","3","18","19","1","0","1413","1","2.0408163265306","38.775510204082","2.0408163265306","","6.1224489795918","36.734693877551","3.4677990092003","2020-03-27 14:33:00"
"03-28-2020","69","5","31","20","2","0","1557","2","2.8985507246377","28.985507246377","2.8985507246377","","7.2463768115942","44.927536231884","4.4315992292871","2020-03-28 12:48:00"
"03-29-2020","94","1","29","37","2","2","1691","4","4.2553191489362","39.36170212766","2.1276595744681","2.1276595744681","1.063829787234","30.851063829787","5.558840922531","2020-03-29 14:14:00"
"03-30-2020","96","5","35","35","1","1","1990","2","2.0833333333333","36.458333333333","1.0416666666667","1.0416666666667","5.2083333333333","36.458333333333","4.8241206030151","2020-03-30 13:19:00"
"03-31-2020","107","5","29","37","0","4","958","4","3.7383177570093","34.579439252336","","3.7383177570093","4.6728971962617","27.102803738318","11.169102296451","2020-03-31 14:15:00"
"04-01-2020","160","4","33","65","5","2","2390","7","4.375","40.625","3.125","1.25","2.5","20.625","6.6945606694561","2020-04-01 13:10:00"
"04-02-2020","96","5","32","46","4","3","1232","7","7.2916666666667","47.916666666667","4.1666666666667","3.125","5.2083333333333","33.333333333333","7.7922077922078","2020-04-02 13:40:00"
"04-03-2020","105","12","35","47","4","4","1267","8","7.6190476190476","44.761904761905","3.8095238095238","3.8095238095238","11.428571428571","33.333333333333","8.2872928176796","2020-04-03 15:13:00"
"04-04-2020","140","15","41","92","3","4","1237","7","5","65.714285714286","2.1428571428571","2.8571428571429","10.714285714286","29.285714285714","11.317704122878","2020-04-04 14:30:00"
"04-05-2020","79","8","18","44","2","4","1558","6","7.5949367088608","55.696202531646","2.5316455696203","5.0632911392405","10.126582278481","22.784810126582","5.0706033376123","2020-04-05 12:28:00"
"04-06-2020","94","11","23","54","3","5","2421","8","8.5106382978723","57.446808510638","3.1914893617021","5.3191489361702","11.702127659574","24.468085106383","3.882693102024","2020-04-06 15:31:00"
"04-07-2020","129","8","24","83","3","6","2760","9","6.9767441860465","64.341085271318","2.3255813953488","4.6511627906977","6.2015503875969","18.604651162791","4.6739130434783","2020-04-07 15:41:00"
