"Report_date","Confirmed","Duplication_Days"
"03-06-2020","1","1"
"03-09-2020","3","3"
"03-11-2020","9","2"
"03-13-2020","19","2"
"03-14-2020","37","1"
"03-16-2020","67","2"
"03-19-2020","130","3"
"03-23-2020","314","4"
"03-27-2020","539","4"
"04-01-2020","1065","5"
"04-08-2020","2054","7"
"04-21-2020","4146","13"
"05-05-2020","8612","14"
"05-19-2020","16935","14"
