"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Mortality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Last_Update"
"03-06-2020","1","1","0","0","0","0","0","712","","","","","","","","100","0.14044943820225","2020-03-06 15:05:00"
"03-07-2020","1","1","0","0","0","0","0","744","","","","","","","","100","0.13440860215054",""
"03-08-2020","1","1","0","0","0","0","0","815","","","","","","","","100","0.12269938650307",""
"03-09-2020","3","3","0","0","0","0","0","856","","","","","","","","100","0.35046728971963","2020-03-09 07:26:00"
"03-10-2020","3","3","0","0","0","0","0","981","","","","","","","","100","0.30581039755352",""
"03-11-2020","9","9","0","0","0","0","0","1169","","","","","","","","100","0.76988879384089","2020-03-11 08:35:00"
"03-12-2020","14","14","0","0","0","0","0","1479","","","","","","","","100","0.94658553076403",""
"03-13-2020","18","19","0","1","1","0","0","1798","","","5.2631578947368","","","","5.2631578947368","94.736842105263","1.0567296996663","2020-03-13 09:07:00"
"03-14-2020","35","37","0","2","1","0","0","2141","","","2.7027027027027","","","","5.4054054054054","94.594594594595","1.7281644091546","2020-03-14 09:30:00"
"03-15-2020","50","53","0","3","3","0","0","2350","","","5.6603773584906","","","","5.6603773584906","94.339622641509","2.2553191489362","2020-03-15 09:08:00"
"03-16-2020","63","67","1","3","3","0","0","2680","","","4.4776119402985","","","1.4925373134328","4.4776119402985","94.029850746269","2.5","2020-03-16 08:39:00"
"03-17-2020","87","92","1","4","6","0","0","3123","","","6.5217391304348","","","1.0869565217391","4.3478260869565","94.565217391304","2.9458853666346","2020-03-17 08:38:00"
"03-18-2020","99","104","1","4","8","0","0","3708","","","7.6923076923077","","","0.96153846153846","3.8461538461538","95.192307692308","2.8047464940669","2020-03-18 09:07:00"
"03-19-2020","124","130","1","5","12","0","0","4353","","","9.2307692307692","","","0.76923076923077","3.8461538461538","95.384615384615","2.9864461291064","2020-03-19 09:51:00"
"03-20-2020","171","178","1","6","16","0","0","4911","","","8.9887640449438","","","0.56179775280899","3.3707865168539","96.067415730337","3.6245163917736","2020-03-20 11:01:00"
"03-21-2020","201","212","1","10","19","0","1","5502","1","0.47169811320755","8.9622641509434","","0.47169811320755","0.47169811320755","4.7169811320755","94.811320754717","3.8531443111596","2020-03-21 11:13:00"
"03-22-2020","226","241","2","13","22","0","1","6542","1","0.4149377593361","9.1286307053942","","0.4149377593361","0.8298755186722","5.3941908713693","93.775933609958","3.6838887190462","2020-03-22 10:17:00"
"03-23-2020","289","314","3","22","26","0","3","7546","3","0.95541401273885","8.2802547770701","","0.95541401273885","0.95541401273885","7.0063694267516","92.03821656051","4.1611449774715","2020-03-23 11:23:00"
"03-24-2020","382","419","4","33","34","1","3","8534","4","0.95465393794749","8.1145584725537","0.23866348448687","0.71599045346062","0.95465393794749","7.8758949880668","91.169451073986","4.9097726740098","2020-03-24 17:02:00"
"03-25-2020","426","480","8","46","43","1","3","8898","4","0.83333333333333","8.9583333333333","0.20833333333333","0.625","1.6666666666667","9.5833333333333","88.75","5.3944706675657","2020-03-25 13:39:00"
"03-26-2020","418","490","10","62","44","1","3","9971","4","0.81632653061224","8.9795918367347","0.20408163265306","0.61224489795918","2.0408163265306","12.65306122449","85.30612244898","4.9142513288537","2020-03-26 14:20:00"
"03-27-2020","446","539","13","80","60","2","3","11384","5","0.92764378478664","11.13172541744","0.37105751391466","0.55658627087199","2.4118738404453","14.842300556586","82.745825602968","4.7347153900211","2020-03-27 14:33:00"
"03-28-2020","479","608","18","111","78","4","3","12941","7","1.1513157894737","12.828947368421","0.65789473684211","0.49342105263158","2.9605263157895","18.256578947368","78.782894736842","4.6982458851712","2020-03-28 12:48:00"
"03-29-2020","543","702","19","140","114","6","5","14632","11","1.5669515669516","16.239316239316","0.85470085470085","0.71225071225071","2.7065527065527","19.94301994302","77.350427350427","4.7977036632039","2020-03-29 14:14:00"
