"DIVIPOLA","City_Municipality","ID_Deparment","Department","Range","People"
"5001","Medellin","5","Antioquia","70","1"
"5001","Medellin","5","Antioquia","80","3"
"5001","Medellin","5","Antioquia","90","1"
"5001","Medellin","5","Antioquia","100","1"
"5088","Bello","5","Antioquia","90","3"
"5088","Bello","5","Antioquia","100","1"
"5313","Granada","5","Antioquia","90","1"
"5652","San Francisco","5","Antioquia","80","1"
"8001","Barranquilla","8","Atlantico","1","1"
"8001","Barranquilla","8","Atlantico","20","2"
"8001","Barranquilla","8","Atlantico","30","5"
"8001","Barranquilla","8","Atlantico","40","12"
"8001","Barranquilla","8","Atlantico","50","28"
"8001","Barranquilla","8","Atlantico","60","50"
"8001","Barranquilla","8","Atlantico","70","90"
"8001","Barranquilla","8","Atlantico","80","70"
"8001","Barranquilla","8","Atlantico","90","64"
"8001","Barranquilla","8","Atlantico","100","17"
"8078","Baranoa","8","Atlantico","60","2"
"8078","Baranoa","8","Atlantico","70","3"
"8078","Baranoa","8","Atlantico","80","1"
"8296","Galapa","8","Atlantico","30","1"
"8296","Galapa","8","Atlantico","50","1"
"8296","Galapa","8","Atlantico","60","3"
"8296","Galapa","8","Atlantico","70","2"
"8296","Galapa","8","Atlantico","80","4"
"8296","Galapa","8","Atlantico","90","2"
"8296","Galapa","8","Atlantico","100","1"
"8421","Luruaco","8","Atlantico","90","1"
"8433","Malambo","8","Atlantico","30","1"
"8433","Malambo","8","Atlantico","50","8"
"8433","Malambo","8","Atlantico","60","6"
"8433","Malambo","8","Atlantico","70","7"
"8433","Malambo","8","Atlantico","80","16"
"8433","Malambo","8","Atlantico","90","7"
"8433","Malambo","8","Atlantico","100","2"
"8520","Palmar de Varela","8","Atlantico","60","1"
"8558","Polonuevo","8","Atlantico","80","1"
"8573","Puerto Colombia","8","Atlantico","30","1"
"8573","Puerto Colombia","8","Atlantico","60","1"
"8573","Puerto Colombia","8","Atlantico","70","2"
"8573","Puerto Colombia","8","Atlantico","80","2"
"8573","Puerto Colombia","8","Atlantico","90","2"
"8634","Sabanagrande","8","Atlantico","60","1"
"8634","Sabanagrande","8","Atlantico","70","2"
"8634","Sabanagrande","8","Atlantico","80","1"
"8638","Sabanalarga","8","Atlantico","70","1"
"8638","Sabanalarga","8","Atlantico","80","1"
"8638","Sabanalarga","8","Atlantico","90","1"
"8675","Santa Lucia","8","Atlantico","80","1"
"8685","Santo Tomas","8","Atlantico","60","1"
"8685","Santo Tomas","8","Atlantico","70","1"
"8685","Santo Tomas","8","Atlantico","80","1"
"8685","Santo Tomas","8","Atlantico","90","1"
"8758","Soledad","8","Atlantico","1","1"
"8758","Soledad","8","Atlantico","30","2"
"8758","Soledad","8","Atlantico","40","6"
"8758","Soledad","8","Atlantico","50","14"
"8758","Soledad","8","Atlantico","60","26"
"8758","Soledad","8","Atlantico","70","31"
"8758","Soledad","8","Atlantico","80","28"
"8758","Soledad","8","Atlantico","90","17"
"8758","Soledad","8","Atlantico","100","4"
"8832","Tubara","8","Atlantico","50","1"
"8832","Tubara","8","Atlantico","60","2"
"8832","Tubara","8","Atlantico","80","1"
"8832","Tubara","8","Atlantico","90","1"
"8849","Usiacuri","8","Atlantico","90","1"
"11001","Bogota D.C.","11","Bogota D.C.","30","5"
"11001","Bogota D.C.","11","Bogota D.C.","40","18"
"11001","Bogota D.C.","11","Bogota D.C.","50","40"
"11001","Bogota D.C.","11","Bogota D.C.","60","66"
"11001","Bogota D.C.","11","Bogota D.C.","70","102"
"11001","Bogota D.C.","11","Bogota D.C.","80","108"
"11001","Bogota D.C.","11","Bogota D.C.","90","89"
"11001","Bogota D.C.","11","Bogota D.C.","100","21"
"13001","Cartagena de Indias","13","Bolivar","10","1"
"13001","Cartagena de Indias","13","Bolivar","20","1"
"13001","Cartagena de Indias","13","Bolivar","30","5"
"13001","Cartagena de Indias","13","Bolivar","40","9"
"13001","Cartagena de Indias","13","Bolivar","50","19"
"13001","Cartagena de Indias","13","Bolivar","60","37"
"13001","Cartagena de Indias","13","Bolivar","70","49"
"13001","Cartagena de Indias","13","Bolivar","80","52"
"13001","Cartagena de Indias","13","Bolivar","90","40"
"13001","Cartagena de Indias","13","Bolivar","100","10"
"13001","Cartagena de Indias","13","Bolivar","105","1"
"13052","Arjona","13","Bolivar","20","1"
"13052","Arjona","13","Bolivar","70","1"
"13052","Arjona","13","Bolivar","80","1"
"13074","Barranco de Loba","13","Bolivar","50","1"
"13140","Calamar","13","Bolivar","80","1"
"13430","Magangue","13","Bolivar","90","2"
"13683","Santa Rosa","13","Bolivar","50","1"
"13683","Santa Rosa","13","Bolivar","70","1"
"13683","Santa Rosa","13","Bolivar","80","1"
"13683","Santa Rosa","13","Bolivar","90","1"
"13836","Turbaco","13","Bolivar","70","2"
"13836","Turbaco","13","Bolivar","80","2"
"13836","Turbaco","13","Bolivar","90","2"
"13838","Turbana","13","Bolivar","50","1"
"13838","Turbana","13","Bolivar","60","1"
"13873","Villanueva","13","Bolivar","70","1"
"13873","Villanueva","13","Bolivar","80","1"
"13873","Villanueva","13","Bolivar","90","1"
"15001","Tunja","15","Boyaca","60","1"
"15001","Tunja","15","Boyaca","90","1"
"15001","Tunja","15","Boyaca","100","1"
"15176","Chiquinquira","15","Boyaca","100","1"
"15224","Cucaita","15","Boyaca","90","1"
"15299","Garagoa","15","Boyaca","70","1"
"15322","Guateque","15","Boyaca","60","1"
"15516","Paipa","15","Boyaca","80","1"
"15646","Samaca","15","Boyaca","1","1"
"15759","Sogamoso","15","Boyaca","80","1"
"15790","Tasco","15","Boyaca","90","1"
"17001","Manizales","17","Caldas","70","1"
"17001","Manizales","17","Caldas","80","1"
"17380","La Dorada","17","Caldas","60","1"
"17380","La Dorada","17","Caldas","100","1"
"17433","Manzanares","17","Caldas","50","1"
"17495","Norcasia","17","Caldas","90","1"
"17873","Villamaria","17","Caldas","80","1"
"18001","Florencia","18","Caqueta","80","1"
"19001","Popayan","19","Cauca","10","1"
"19318","Guapi","19","Cauca","80","1"
"19455","Miranda","19","Cauca","70","1"
"19455","Miranda","19","Cauca","80","1"
"19548","Piendamo","19","Cauca","90","1"
"19573","Puerto Tejada","19","Cauca","70","1"
"19573","Puerto Tejada","19","Cauca","80","1"
"19698","Santander de Quilichao","19","Cauca","20","1"
"19845","Villa rica","19","Cauca","70","1"
"20001","Valledupar","20","Cesar","40","1"
"20001","Valledupar","20","Cesar","50","1"
"20001","Valledupar","20","Cesar","60","1"
"20001","Valledupar","20","Cesar","70","2"
"20001","Valledupar","20","Cesar","80","1"
"20001","Valledupar","20","Cesar","90","1"
"20001","Valledupar","20","Cesar","100","1"
"20011","Aguachica","20","Cesar","80","1"
"20013","Agustin Codazzi","20","Cesar","1","1"
"20178","Chiriguana","20","Cesar","90","1"
"20238","El Copey","20","Cesar","90","1"
"20383","La Gloria","20","Cesar","50","1"
"20570","Pueblo Bello","20","Cesar","100","1"
"20614","Rio de Oro","20","Cesar","80","1"
"20614","Rio de Oro","20","Cesar","90","1"
"20770","San Martin","20","Cesar","40","1"
"20770","San Martin","20","Cesar","80","1"
"23001","Monteria","23","Cordoba","70","1"
"23001","Monteria","23","Cordoba","80","2"
"23001","Monteria","23","Cordoba","90","3"
"23189","Cienaga de Oro","23","Cordoba","80","1"
"23417","Lorica","23","Cordoba","60","1"
"23417","Lorica","23","Cordoba","70","1"
"23417","Lorica","23","Cordoba","90","1"
"23466","Montelibano","23","Cordoba","50","1"
"23466","Montelibano","23","Cordoba","90","1"
"23660","Sahagun","23","Cordoba","70","2"
"23675","San Bernardo del Viento","23","Cordoba","70","1"
"23807","Tierralta","23","Cordoba","60","1"
"23815","Tuchin","23","Cordoba","60","1"
"25151","Caqueza","25","Cundinamarca","70","1"
"25178","Chipaque","25","Cundinamarca","50","1"
"25178","Chipaque","25","Cundinamarca","90","1"
"25245","El Colegio","25","Cundinamarca","1","1"
"25245","El Colegio","25","Cundinamarca","60","1"
"25269","Facatativa","25","Cundinamarca","50","1"
"25290","Fusagasuga","25","Cundinamarca","60","1"
"25290","Fusagasuga","25","Cundinamarca","90","2"
"25307","Girardot","25","Cundinamarca","80","1"
"25372","Junin","25","Cundinamarca","90","1"
"25386","La Mesa","25","Cundinamarca","70","1"
"25430","Madrid","25","Cundinamarca","70","1"
"25473","Mosquera","25","Cundinamarca","40","1"
"25473","Mosquera","25","Cundinamarca","50","2"
"25473","Mosquera","25","Cundinamarca","80","3"
"25473","Mosquera","25","Cundinamarca","100","1"
"25513","Pacho","25","Cundinamarca","70","1"
"25572","Puerto Salgar","25","Cundinamarca","60","1"
"25612","Ricaurte","25","Cundinamarca","80","1"
"25645","San Antonio del Tequendama","25","Cundinamarca","70","1"
"25754","Soacha","25","Cundinamarca","30","1"
"25754","Soacha","25","Cundinamarca","40","1"
"25754","Soacha","25","Cundinamarca","70","1"
"25754","Soacha","25","Cundinamarca","80","2"
"25754","Soacha","25","Cundinamarca","90","1"
"25758","Sopo","25","Cundinamarca","90","1"
"25772","Suesca","25","Cundinamarca","80","1"
"25799","Tenjo","25","Cundinamarca","60","2"
"25843","Villa de de Ubate","25","Cundinamarca","90","1"
"25867","Viani","25","Cundinamarca","80","1"
"25873","Villapinzon","25","Cundinamarca","70","2"
"25875","Villeta","25","Cundinamarca","90","1"
"25899","Zipaquira","25","Cundinamarca","60","1"
"25899","Zipaquira","25","Cundinamarca","90","3"
"27001","Quibdo","27","Choco","20","1"
"27001","Quibdo","27","Choco","40","2"
"27001","Quibdo","27","Choco","50","1"
"27001","Quibdo","27","Choco","60","7"
"27001","Quibdo","27","Choco","70","3"
"27001","Quibdo","27","Choco","80","3"
"27001","Quibdo","27","Choco","90","1"
"27075","Bahia Solano","27","Choco","70","1"
"27135","El Canton San Pablo","27","Choco","70","1"
"27413","Lloro","27","Choco","60","1"
"27600","Rio Quito","27","Choco","70","1"
"27810","Union Panamericana","27","Choco","50","1"
"27810","Union Panamericana","27","Choco","70","3"
"41001","Neiva","41","Huila","60","1"
"41001","Neiva","41","Huila","70","2"
"41001","Neiva","41","Huila","80","1"
"41001","Neiva","41","Huila","90","1"
"41359","Isnos","41","Huila","70","1"
"41359","Isnos","41","Huila","100","1"
"41518","Paicol","41","Huila","60","1"
"41807","Timana","41","Huila","80","1"
"44001","Riohacha","44","La Guajira","50","1"
"44279","Fonseca","44","La Guajira","30","1"
"44430","Maicao","44","La Guajira","50","1"
"44430","Maicao","44","La Guajira","60","2"
"44430","Maicao","44","La Guajira","70","1"
"44650","San Juan del Cesar","44","La Guajira","90","1"
"47001","Santa Marta","47","Magdalena","40","1"
"47001","Santa Marta","47","Magdalena","50","3"
"47001","Santa Marta","47","Magdalena","60","2"
"47001","Santa Marta","47","Magdalena","70","7"
"47001","Santa Marta","47","Magdalena","80","7"
"47001","Santa Marta","47","Magdalena","90","7"
"47001","Santa Marta","47","Magdalena","100","2"
"47161","Cerro de San Antonio","47","Magdalena","60","1"
"47189","Cienaga","47","Magdalena","50","2"
"47189","Cienaga","47","Magdalena","60","2"
"47189","Cienaga","47","Magdalena","70","6"
"47189","Cienaga","47","Magdalena","80","7"
"47189","Cienaga","47","Magdalena","90","3"
"47245","El Banco","47","Magdalena","80","1"
"47245","El Banco","47","Magdalena","90","1"
"47551","Pivijay","47","Magdalena","70","1"
"47570","Puebloviejo","47","Magdalena","50","1"
"47570","Puebloviejo","47","Magdalena","60","2"
"47570","Puebloviejo","47","Magdalena","70","5"
"47570","Puebloviejo","47","Magdalena","80","10"
"47570","Puebloviejo","47","Magdalena","90","1"
"47745","Sitionuevo","47","Magdalena","70","1"
"47745","Sitionuevo","47","Magdalena","80","1"
"47980","Zona Bananera","47","Magdalena","80","2"
"50001","Villavicencio","50","Meta","30","1"
"50001","Villavicencio","50","Meta","70","4"
"50001","Villavicencio","50","Meta","80","1"
