"City_Municipality","Department","Latitude","Longitude","03/06/2020","03/09/2020","03/11/2020","03/12/2020","03/13/2020","03/14/2020","03/15/2020","03/16/2020","03/17/2020","03/18/2020","03/19/2020","03/20/2020","03/21/2020","03/22/2020","03/23/2020","03/24/2020","03/25/2020","03/26/2020","03/27/2020","03/28/2020","03/29/2020","03/30/2020","03/31/2020","04/01/2020","04/02/2020","04/03/2020","04/04/2020","04/05/2020","04/06/2020","04/07/2020","04/08/2020","04/09/2020","04/10/2020","04/11/2020","04/12/2020","04/13/2020","04/14/2020","04/15/2020","04/16/2020","04/17/2020","04/18/2020","04/19/2020","04/20/2020","04/21/2020","04/22/2020","04/23/2020","04/24/2020","04/25/2020","04/26/2020","04/27/2020","04/28/2020","04/29/2020","04/30/2020","05/01/2020","05/02/2020"
"Anapoima","Cundinamarca","4.56295617479","-74.5285175294","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"Angostura","Antioquia","6.88517459133","-75.3351159651","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Anserma","Caldas","5.23647439108","-75.7843426615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Arjona","Bolívar","10.2566315237","-75.3444884486","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","3","3","3","3","4","4","4","4","4","4","4","4","4"
"Armenia","Quindio","4.53598950231","-75.6807507586","0","0","0","0","0","0","0","0","2","2","3","3","3","5","6","7","11","11","13","13","13","13","13","15","15","15","15","15","15","15","25","26","29","32","32","33","33","33","33","35","37","37","39","39","39","39","39","39","40","42","43","43","43","44","44"
"Barrancabermeja","Santander","7.06496386399","-73.8499569753","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","4","4","4","5","5","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6"
"Barranquilla","Atlántico","10.9759268186","-74.7952590482","0","0","0","0","0","0","0","2","2","2","5","5","7","7","7","9","12","12","13","16","20","21","29","31","31","40","40","42","43","46","49","55","60","64","66","67","69","69","70","72","75","77","78","82","85","87","92","99","111","130","139","141","161","168","201"
"Bello","Antioquia","6.33406883641","-75.554665073","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","3","4","4","4","4","7","7","7","9","11","11","11","14","15","15","19","19","19","20","20","21","24","24","25","32","32","34","38","38","43","49","49","50","50","50","50","51","51","51","52"
"Bucaramanga","Santander","7.11626727561","-73.1325981781","0","0","0","0","0","0","1","1","1","1","2","2","2","2","3","3","3","3","3","3","6","6","8","8","8","8","8","8","8","8","8","11","11","13","14","14","14","14","16","16","16","16","16","17","19","19","19","19","20","20","20","20","20","20","20"
"Buenaventura","Valle del Cauca","3.87580243673","-77.0117402003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","3","4","4","6","7","7","9","10","12","14","17","17","18","20","20","20","22","22","24","24","25","27","29","34","36"
"Bugalagrande","Valle del Cauca","4.20833159173","-76.1568077444","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Caldas","Antioquia","6.09129696608","-75.6336187219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","4","4","4"
"Cali","Valle del Cauca","3.41441430458","-76.5215651508","0","0","0","0","1","1","1","3","8","8","8","9","16","20","23","46","48","50","50","58","65","72","81","104","106","120","134","148","157","170","241","272","335","381","387","392","404","419","437","467","479","488","525","549","572","606","623","639","658","664","693","713","750","798","838"
"Candelaria","Valle del Cauca","3.40776646565","-76.3464289066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"Cartago","Valle del Cauca","4.75875509757","-75.9422640436","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","2","2","3","3","5","6","7","7","7","7","7","7","7","8","8","8","8","8","8","8","8","8","9","9","9","9","9","9","9","9","9","10","10","11","11","11","13","13"
"Cimitarra","Santander","6.32068186747","-73.9525821232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"Circasia","Quindio","4.61779204337","-75.636528232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"Contadero","Nariño","0.91045786274","-77.5494090245","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Cota","Cundinamarca","4.81298776927","-74.1027264632","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","2","2","2","2","7","8","8","8","8","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","10","10","10","10"
