"City_Municipality","Department","Latitude","Longitude","03/06/2020","03/09/2020","03/11/2020","03/12/2020","03/13/2020","03/14/2020","03/15/2020","03/16/2020","03/17/2020","03/18/2020","03/19/2020","03/20/2020","03/21/2020","03/22/2020","03/23/2020","03/24/2020","03/25/2020","03/26/2020","03/27/2020","03/28/2020","03/29/2020","03/30/2020","03/31/2020","04/01/2020","04/02/2020","04/03/2020","04/04/2020","04/05/2020","04/06/2020","04/07/2020","04/08/2020","04/09/2020","04/10/2020","04/11/2020","04/12/2020","04/13/2020","04/14/2020","04/15/2020","04/16/2020","04/17/2020","04/18/2020","04/19/2020","04/20/2020","04/21/2020","04/22/2020"
"ANAPOIMA","CUNDINAMARCA","4.56295617479","-74.5285175294","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"ANGOSTURA","ANTIOQUIA","6.88517459133","-75.3351159651","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"ANSERMA","CALDAS","5.23647439108","-75.7843426615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"ARJONA","BOLIVAR","10.2566315237","-75.3444884486","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","3","3","3"
"ARMENIA","QUINDIO","6.15581872915","-75.7868378278","0","0","0","0","0","0","0","0","2","2","3","3","3","5","6","7","11","11","14","15","15","15","15","17","17","17","17","17","17","17","27","28","31","34","34","35","35","35","35","37","39","39","41","41","41"
"BARRANCABERMEJA","SANTANDER","7.06496386399","-73.8499569753","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","4","4","4","5","5","6","6","6","6","6","6","6"
"BARRANQUILLA","BARRANQUILLA D.E.","10.9759268186","-74.7952590482","0","0","0","0","0","0","0","2","2","2","5","5","7","7","7","9","12","12","13","16","20","21","29","31","31","40","40","42","43","46","49","55","60","65","67","68","70","70","71","73","77","79","80","84","87"
"BELLO","ANTIOQUIA","6.33406883641","-75.554665073","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","3","4","4","4","4","7","7","7","9","11","11","11","14","15","15","19","19","19","20","20","21","24","24","25","32","32","34","38","38","43"
"BUCARAMANGA","SANTANDER","7.11626727561","-73.1325981781","0","0","0","0","0","0","1","1","1","1","2","2","2","2","3","3","3","3","3","3","6","6","8","8","8","8","8","8","8","8","8","11","11","13","14","14","14","14","16","16","16","16","16","17","19"
"BUENAVENTURA","BUENAVENTURA D.E.","9.86146026968","-75.4969153426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","3","4","4","6","7","7","9","10","12","14","15","15","15","17","17"
"BUGALAGRANDE","VALLE DEL CAUCA","4.20833159173","-76.1568077444","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1"
"CALDAS","ANTIOQUIA","6.09129696608","-75.6336187219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"CALI","VALLE DEL CAUCA","3.41441430458","-76.5215651508","0","0","0","0","1","1","1","3","8","8","8","9","16","20","23","46","48","50","50","58","65","72","81","104","106","120","134","148","157","170","241","272","335","381","387","392","404","419","437","467","481","490","528","552","575"
"CANDELARIA","VALLE DEL CAUCA","10.4612172348","-74.879912602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","3","3","3","3","3","3","3","3"
"CARTAGO","VALLE DEL CAUCA","4.75875509757","-75.9422640436","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","2","2","3","3","5","6","7","7","7","7","7","7","7","8","8","8","8","8","8","8","8","8","10","10","10","10","10","10"
"CIMITARRA","SANTANDER","6.32068186747","-73.9525821232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","2","2","2","2","2","2","2","2","2","2"
"CIRCASIA","QUINDIO","4.61779204337","-75.636528232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"CONTADERO","NARIÑO","0.91045786274","-77.5494090245","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"COTA","CUNDINAMARCA","4.81298776927","-74.1027264632","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","2","2","2","2","7","8","8","8","8","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9"
"CUMBAL","NARIÑO","0.906185360866","-77.7922766205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3"
"CUMBITARA","NARIÑO","1.64684597096","-77.5781467265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"DOSQUEBRADAS","RISARALDA","4.82718783235","-75.6824691212","0","0","0","0","0","1","1","1","1","2","2","2","2","5","6","6","6","6","6","6","8","8","9","9","9","9","9","9","9","9","13","15","16","19","20","20","25","25","25","35","39","40","40","42","43"
"EL DOVIO","VALLE DEL CAUCA","4.51045288499","-76.2370841098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","3","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"ENVIGADO","ANTIOQUIA","6.16700455162","-75.5830101409","0","0","0","0","0","0","0","0","0","0","0","2","2","2","4","4","4","4","4","4","9","10","10","12","14","16","16","18","18","18","20","21","22","22","23","23","24","25","25","25","25","25","25","25","25"
"ESPINAL","TOLIMA","4.15131422057","-74.8854497584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","3","3","3","3","3","3","3","3","3","3"
"FILANDIA","QUINDIO","4.67414557186","-75.6586858841","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"FLORIDABLANCA","SANTANDER","7.07236040291","-73.0990326168","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","3","4","4","4","4","4","5","5","5","5","5","6","7","7","7","7","7","7","7","7","7","7","7"
"FRONTINO","ANTIOQUIA","6.77606591161","-76.1307651388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"FUNZA","CUNDINAMARCA","4.7127630154","-74.2115250018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","4","5","5","5","6","7","7","7","7","7","7","7","8","8"
"GALAPA","ATLANTICO","10.9196410045","-74.8669380999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"GARAGOA","BOYACA","5.08324346272","-73.3644275636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"GINEBRA","VALLE DEL CAUCA","3.72418114734","-76.2680678884","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"GUARNE","ANTIOQUIA","6.2780640767","-75.441653922","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"IPIALES","NARIÑO","0.827734241442","-77.6464007453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3","10","13","16","16","16","19","19","19","19","19","19","23","33","33"
"LA CALERA","CUNDINAMARCA","4.72034452148","-73.9697449587","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"LA CEJA","ANTIOQUIA","6.02805574408","-75.4294308862","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"LA DORADA","CALDAS","8.34513300359","-74.4778605477","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","2","2","2","3","3","3","3","3","3","3","3","3","4","9","10","16","16","18","18","24","26","26","26","26","28","28","28"
"LA ESTRELLA","ANTIOQUIA","6.15841974028","-75.6451903823","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","3","3","3","3","4","4","4","4","4","4","4","4","5","5","5","6","6","6","6"
"LA TEBAIDA","QUINDIO","6.00569607721","-75.0256207392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"LORICA","CORDOBA","9.24085514265","-75.8159953999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2"
"MADRID","CUNDINAMARCA","9.19385244104","-74.7496541106","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","2","2","2","2","2","2","2","3","3","3","3","4","4","4","4","5","5","5","5","5","5","6","7","7","7","7","7"
"MANIZALES","CALDAS","7.8368375609","-75.4143614377","0","0","0","0","1","1","1","1","1","1","1","1","2","2","2","3","4","4","5","5","5","5","5","5","5","5","5","5","5","5","7","7","7","8","9","9","9","10","10","12","12","12","12","12","12"
"MIRANDA","CAUCA","3.25309540523","-76.2288698651","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","3","3","3","4","4","5","5","5","5","5","5","5"
"MONTEBELLO","ANTIOQUIA","5.94632556697","-75.5235109116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"MONTENEGRO","QUINDIO","4.5629597433","-75.7518122369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"MOSQUERA","CUNDINAMARCA","4.71137120122","-74.2317750849","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","2","2","2","2","2","2","3","3","3","3","3","3","3","4","4","4","4","4","4","5","5","5","5","6","6"
"NEIVA","HUILA","8.55014492944","-75.5402712159","0","0","0","3","3","7","7","7","8","8","9","9","10","10","11","13","13","13","13","13","15","18","21","27","27","29","31","31","31","31","35","36","38","46","46","49","49","49","53","55","62","62","62","64","64"
"OCAÑA","NORTE DE SANTANDER","8.246111","-73.355278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
