"City_Municipality","Department","Latitude","Longitude","03/06/2020","03/09/2020","03/11/2020","03/12/2020","03/13/2020","03/14/2020","03/15/2020","03/16/2020","03/17/2020","03/18/2020","03/19/2020","03/20/2020","03/21/2020","03/22/2020","03/23/2020","03/24/2020","03/25/2020","03/26/2020","03/27/2020","03/28/2020","03/29/2020","03/30/2020","03/31/2020","04/01/2020","04/02/2020","04/03/2020","04/04/2020","04/05/2020","04/06/2020","04/07/2020","04/08/2020","04/09/2020","04/10/2020","04/11/2020","04/12/2020","04/13/2020","04/14/2020","04/15/2020","04/16/2020","04/17/2020"
"ACACIAS","META","3.99012066334","-73.765936654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1"
"ANAPOIMA","CUNDINAMARCA","4.56295617479","-74.5285175294","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"ANDALUCIA","VALLE DEL CAUCA","8.97734579987","-75.3750059494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"ANGOSTURA","ANTIOQUIA","6.88517459133","-75.3351159651","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1"
"ANSERMA","CALDAS","5.23647439108","-75.7843426615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"ARJONA","BOLÍVAR","10.2566315237","-75.3444884486","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"ARMENIA","QUINDÍO","6.15581872915","-75.7868378278","0","0","0","0","0","0","0","0","0","2","3","3","3","5","6","7","11","11","14","15","15","15","15","17","17","17","17","17","17","24","27","28","31","34","34","35","35","35","35","37"
"BARRANCABERMEJA","SANTANDER","7.06496386399","-73.8499569753","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","4","4","4","5","5","6","6"
"BARRANQUILLA","BARRANQUILLA D.E.","10.9759268186","-74.7952590482","0","0","0","0","0","0","0","0","2","2","5","5","7","7","7","9","12","12","13","16","20","21","29","31","31","40","40","42","43","46","49","55","60","65","67","68","70","70","71","74"
"BELLO","ANTIOQUIA","6.33406883641","-75.554665073","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","3","4","4","4","4","7","7","7","9","11","11","11","14","15","15","18","18","18","19","19","19","22","22","23","29"
"BUCARAMANGA","SANTANDER","7.11626727561","-73.1325981781","0","0","0","0","0","0","0","0","0","1","1","1","1","2","2","2","3","3","3","3","6","6","8","8","8","8","8","8","8","8","8","11","11","13","14","14","14","14","16","16"
"BUENAVENTURA","BUENAVENTURA D.E.","9.86146026968","-75.4969153426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","3","4","4","6","7","7","9","10","12","14"
"BUGALAGRANDE","VALLE DEL CAUCA","4.20833159173","-76.1568077444","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","3","3","6","6","6","6","7","7","7","9"
"CALDAS","ANTIOQUIA","6.09129696608","-75.6336187219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","3","3","3","3","3","3","3","3","3","3","3","3"
"CALI","VALLE DEL CAUCA","3.41441430458","-76.5215651508","0","0","0","0","0","0","1","1","3","8","8","9","16","20","23","46","48","50","50","58","65","72","81","104","106","120","134","148","157","191","241","272","335","381","387","393","405","420","438","468"
"CANDELARIA","VALLE DEL CAUCA","10.4612172348","-74.879912602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","3","3","3"
"CARTAGENA","CARTAGENA D.T. Y C","5.02682657968","-75.6392495535","0","0","1","1","1","1","3","3","5","7","9","9","14","14","16","21","26","26","26","27","34","37","39","39","39","42","42","42","53","59","65","79","100","108","114","125","135","149","157","162"
"CARTAGO","VALLE DEL CAUCA","4.75875509757","-75.9422640436","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","2","2","3","3","5","6","7","7","7","7","7","7","8","8","8","8","8","8","8","8","8","8","10"
"CIENAGA DE ORO","CÓRDOBA","8.87550224563","-75.6207866383","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1"
"CIMITARRA","SANTANDER","6.32068186747","-73.9525821232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","2","2","2","2","2"
"CIRCASIA","QUINDÍO","4.61779204337","-75.636528232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3"
"COCORNA","ANTIOQUIA","6.05830633507","-75.185481011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"CONTADERO","NARIÑO","0.91045786274","-77.5494090245","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"COTA","CUNDINAMARCA","4.81298776927","-74.1027264632","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","2","2","2","2","7","8","8","8","8","9","9","9","9","9","9","9","9","9","9","9","9","9"
"CUMBAL","NARIÑO","0.906185360866","-77.7922766205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3"
"CUMBITARA","NARIÑO","1.64684597096","-77.5781467265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"DARIEN","VALLE DEL CAUCA","3.93352446268","-76.4843917469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"DON MATIAS","ANTIOQUIA","6.485833","-75.395278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"DOSQUEBRADAS","RISARALDA","4.82718783235","-75.6824691212","0","0","0","0","0","0","1","1","1","2","2","2","2","5","6","6","6","6","6","6","8","8","9","9","9","9","9","9","9","12","13","15","16","19","20","20","25","25","25","33"
"EL DOVIO","VALLE DEL CAUCA","4.51045288499","-76.2370841098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","3","3","4","4","4","4","4","4","4","4","4","4"
"EL RETIRO","ANTIOQUIA","9.1693328895","-74.7349072463","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"ENVIGADO","ANTIOQUIA","6.16700455162","-75.5830101409","0","0","0","0","0","0","0","0","0","0","0","2","2","2","4","4","4","4","4","4","9","10","10","12","14","16","16","18","18","18","20","21","22","22","23","23","24","25","25","25"
"ESPINAL","TOLIMA","4.15131422057","-74.8854497584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","3","3","3","3","3"
"FILANDIA","QUINDÍO","4.67414557186","-75.6586858841","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"FLORIDABLANCA","SANTANDER","7.07236040291","-73.0990326168","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","2","2","3","4","4","4","4","4","5","5","5","5","5","6","7","7","7","7","7","7"
"FRONTINO","ANTIOQUIA","6.77606591161","-76.1307651388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"FUNZA","CUNDINAMARCA","4.7127630154","-74.2115250018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","4","4","4","4","5","6","6","6","6"
"GALAPA","ATLÁNTICO","10.9196410045","-74.8669380999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1"
"GARAGOA","BOYACÁ","5.08324346272","-73.3644275636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"GINEBRA","VALLE DEL CAUCA","3.72418114734","-76.2680678884","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"GUACARI","VALLE DEL CAUCA","3.76290900784","-76.3313673514","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","2","2","2","2","2","2"
"GUARNE","ANTIOQUIA","6.2780640767","-75.441653922","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2"
"GUATAPE","ANTIOQUIA","6.23259270739","-75.1622925892","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2"
"IBAGUE","TOLIMA","4.43960899136","-75.1937147765","0","0","0","0","0","0","0","0","0","2","2","2","3","4","4","8","9","9","9","9","9","9","9","14","14","15","15","15","15","15","15","15","19","21","21","22","22","24","25","27"
"IPIALES","NARIÑO","0.827734241442","-77.6464007453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3","10","13","16","16","16","19","19","19","19"
"ITAGUI","ANTIOQUIA","6.16959762893","-75.6143587142","0","0","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","3","7","7","9","9","10","10","10","10","10","10","10","10","10","11","11"
"LA CALERA","CUNDINAMARCA","4.72034452148","-73.9697449587","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"LA CEJA","ANTIOQUIA","6.02805574408","-75.4294308862","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2"
"LA DORADA","CALDAS","8.34513300359","-74.4778605477","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","2","2","2","3","3","3","3","3","3","3","3","3","4","9","10","16","16","18","18","24","26","26"
"LA ESTRELLA","ANTIOQUIA","6.15841974028","-75.6451903823","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","3","3","3","3","4","4","4","4","4","4","4","4","5","5"
"LA TEBAIDA","QUINDÍO","6.00569607721","-75.0256207392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"LORICA","CÓRDOBA","9.24085514265","-75.8159953999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"MADRID","CUNDINAMARCA","9.19385244104","-74.7496541106","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","3","3","3","3","4","4","4","4","4","4","4"
"MANIZALES","CALDAS","7.8368375609","-75.4143614377","0","0","0","0","0","0","1","1","1","1","1","1","2","2","2","3","4","4","5","5","5","5","5","5","5","5","5","5","5","5","7","7","7","8","9","9","9","10","10","12"
"MIRANDA","CAUCA","3.25309540523","-76.2288698651","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","3","3","3","4","4","5","5"
"MONTEBELLO","ANTIOQUIA","5.94632556697","-75.5235109116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","3","3","3","3","3","3","3","3","3","3","3","3","3"
"MONTENEGRO","QUINDÍO","4.5629597433","-75.7518122369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3"
"MONTERIA","CÓRDOBA","8.7451325909","-75.8755779091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","4","4","4","4","8","8","8","10","10","12","12"
"MOSQUERA","CUNDINAMARCA","4.71137120122","-74.2317750849","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","2","2","2","2","2","2","3","3","3","3","3","3","3","4","4","4","4","4","4","5"
"NEIVA","HUILA","8.55014492944","-75.5402712159","0","0","0","2","2","2","7","7","7","8","9","9","10","10","11","13","13","13","13","13","15","18","21","27","27","29","31","31","31","31","35","36","38","46","46","49","49","49","53","55"
"OCAÑA","NORTE DE SANTANDER","8.246111","-73.355278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"OICATA","BOYACÁ","5.59523423857","-73.3084039802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"PACHO","CUNDINAMARCA","5.13694229685","-74.1561166248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3","3","3","4","4","4","11"
"PALERMO","HUILA","5.73280146532","-75.6953709211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"PALMIRA","VALLE DEL CAUCA","8.54978573123","-75.4510664684","0","0","0","0","1","1","1","1","1","4","5","5","9","9","11","11","13","13","13","15","16","20","21","22","23","24","24","25","25","27","28","28","33","34","34","37","37","39","39","40"
"PASTO","NARIÑO","1.21212436525","-77.2785763476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","2","2","2","2","2","3","3","11","11","13","13","13","13","14","15","15"
"PEREIRA","RISARALDA","8.51722410471","-76.0759945061","0","0","0","0","0","0","0","0","0","3","3","4","5","7","7","10","12","12","12","12","20","20","25","25","25","27","27","27","27","31","32","33","35","38","40","41","44","46","46","69"
"POLONUEVO","ATLÁNTICO","10.7777245089","-74.8542572499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"PONEDERA","ATLÁNTICO","10.6417959278","-74.7539004396","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1"
"PUERTO COLOMBIA","ATLÁNTICO","11.0229400539","-74.851963565","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","3","4","4","4","4","4"
"PUERTO SANTANDER","NORTE DE SANTANDER","3.37059851251","-73.5146846138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"PUERTO TEJADA","CAUCA","0.988590121237","-75.0660995429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","2"
"RIOHACHA","LA GUAJIRA","11.5287513839","-72.911488911","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"RIONEGRO","ANTIOQUIA","6.14722409002","-75.3767693823","0","0","0","0","0","1","1","1","1","1","1","2","2","3","4","4","4","4","4","4","5","5","5","5","8","8","8","8","9","9","10","10","10","10","10","10","10","10","10","10"
"SABANETA","ANTIOQUIA","6.15097018093","-75.6155852932","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","3","3","3","4","4","4","5","6","6","9","9","9","9","9","9","9","9","9","9","9","9"
"SAHAGUN","CÓRDOBA","8.94312541611","-75.4459203022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"SAN DIEGO","CESAR","5.66527168584","-74.9332394378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1"
"SAN FRANCISCO","ANTIOQUIA","5.96407913115","-75.1026869656","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"SAN JUAN DE RIO SECO","CUNDINAMARCA","4.848611","-74.620556","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","2","2","2","2","2","2","2"
"SAN PEDRO","VALLE DEL CAUCA","5.25045488109","-75.7942693728","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2"
