"City_Municipality","Department","Latitude","Longitude","03/16/2020","03/22/2020","03/23/2020","03/24/2020","03/25/2020","03/26/2020","03/27/2020","03/28/2020","03/29/2020","03/30/2020","03/31/2020","04/01/2020","04/02/2020","04/03/2020","04/04/2020","04/05/2020","04/06/2020","04/07/2020","04/08/2020","04/09/2020","04/10/2020","04/11/2020","04/12/2020","04/13/2020","04/14/2020","04/15/2020","04/16/2020","04/17/2020","04/18/2020","04/19/2020","04/20/2020","04/21/2020","04/22/2020","04/23/2020","04/24/2020","04/25/2020","04/26/2020"
"Armenia","Quindio","6.15581872915","-75.7868378278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Barrancabermeja","Santander","7.06496386399","-73.8499569753","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Barranco de Loba","Bolívar","8.94773015812","-74.1052242834","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1"
"Barranquilla","Barranquilla D.E.","10.9759268186","-74.7952590482","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","4","4","5","5","5","6","6"
"Bello","Antioquia","6.33406883641","-75.554665073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"Bogotá D.C.","Bogotá D.C.","4.65017303026","-74.1073590032","0","0","0","0","1","3","3","6","7","8","10","11","14","18","28","32","38","42","44","47","49","53","54","58","64","67","70","71","72","76","78","83","83","84","86","87","87"
"Bucaramanga","Santander","7.11626727561","-73.1325981781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"Buenaventura","Buenaventura D.E.","3.87580243673","-77.0117402003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Calamar","Bolívar","10.2519633588","-74.9136292818","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1"
"Cali","Valle del Cauca","3.41441430458","-76.5215651508","0","1","1","1","3","3","3","3","3","4","5","5","5","6","9","9","10","10","10","11","11","11","15","16","18","22","26","27","30","33","35","36","38","39","39","39","39"
"Cartagena de Indias","Cartagena D.T. y C.","10.3849855226","-75.496431028","1","1","1","1","1","1","2","2","2","4","5","5","5","5","5","5","6","6","6","7","8","9","10","11","11","11","13","13","14","14","15","15","16","17","18","19","19"
"Ciénaga de Oro","Córdoba","8.87550224563","-75.6207866383","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Cúcuta","Norte de Santander","7.90530629465","-72.5082561962","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"Dosquebradas","Risaralda","4.82718783235","-75.6824691212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1"
"El Banco","Magdalena","9.05756833011","-75.5728891535","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1"
"El Cerrito","Valle del Cauca","10.7668670891","-75.2027580712","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1"
"El Dovio","Valle del Cauca","4.51045288499","-76.2370841098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Espinal","Tolima","4.15131422057","-74.8854497584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Florencia","Caquetá","9.31366872153","-74.8915160804","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1"
"Floridablanca","Santander","7.07236040291","-73.0990326168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"Ginebra","Valle del Cauca","3.72418114734","-76.2680678884","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Ibagué","Tolima","4.43960899136","-75.1937147765","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Ipiales","Nariño","0.827734241442","-77.6464007453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3"
"Isnos","Huila","1.92946706016","-76.2176374469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Jamundí","Valle del Cauca","3.26227576022","-76.5424587285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"La Dorada","Caldas","8.34513300359","-74.4778605477","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"Leticia","Amazonas","10.1820963025","-75.5118252981","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2"
