"City_Municipality","Department","Latitude","Longitude","03/16/2020","03/22/2020","03/23/2020","03/24/2020","03/25/2020","03/26/2020","03/27/2020","03/28/2020","03/29/2020","03/30/2020","03/31/2020","04/01/2020","04/02/2020","04/03/2020","04/04/2020","04/05/2020","04/06/2020","04/07/2020","04/08/2020","04/09/2020","04/10/2020","04/11/2020","04/12/2020","04/13/2020","04/14/2020","04/15/2020","04/16/2020","04/17/2020","04/18/2020","04/19/2020","04/20/2020","04/21/2020","04/22/2020","04/23/2020","04/24/2020","04/25/2020","04/26/2020","04/27/2020","04/28/2020","04/29/2020","04/30/2020","05/01/2020"
"Armenia","Quindio","4.53598950231","-75.6807507586","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Barrancabermeja","Santander","7.06496386399","-73.8499569753","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Barranco de Loba","Bolívar","8.94773015812","-74.1052242834","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Barranquilla","Atlántico","10.9759268186","-74.7952590482","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","4","4","5","5","5","7","7","7","7","7","7","7"
"Bello","Antioquia","6.33406883641","-75.554665073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Bogotá D.C.","Bogotá D.C.","4.65017303026","-74.1073590032","0","0","0","0","1","3","3","6","7","8","10","11","15","19","29","33","39","43","45","48","50","54","55","59","65","68","72","74","76","80","82","86","87","89","92","93","98","99","103","106","108","108"
"Bucaramanga","Santander","7.11626727561","-73.1325981781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Buenaventura","Valle del Cauca","3.87580243673","-77.0117402003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2"
"Calamar","Bolívar","10.2519633588","-74.9136292818","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"Calarcá","Quindio","4.51528184598","-75.6490883624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"Cali","Valle del Cauca","3.41441430458","-76.5215651508","0","1","1","1","3","3","3","3","3","4","5","5","5","6","9","9","11","11","11","12","12","12","16","17","19","23","27","28","31","34","36","37","39","41","41","41","42","44","45","48","48","48"
"Cartagena de Indias","Bolívar","10.3849855226","-75.496431028","1","1","1","1","1","1","2","2","2","4","5","5","5","5","5","5","6","6","6","7","8","9","10","11","11","11","13","13","14","14","15","15","16","17","18","19","19","21","21","22","23","23"
"Chía","Cundinamarca","4.86606542368","-74.0503468211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1"
"Ciénaga","Magdalena","11.0066568813","-74.2412861592","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"Ciénaga de Oro","Córdoba","8.87550224563","-75.6207866383","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
