"City_Municipality","Department","Latitude","Longitude","03/16/2020","03/22/2020","03/23/2020","03/24/2020","03/25/2020","03/26/2020","03/27/2020","03/28/2020","03/29/2020","03/30/2020","03/31/2020","04/01/2020","04/02/2020","04/03/2020","04/04/2020","04/05/2020","04/06/2020","04/07/2020","04/08/2020","04/09/2020","04/10/2020","04/11/2020","04/12/2020","04/13/2020","04/14/2020","04/15/2020","04/16/2020","","","","","","","","","","","","",""
"ARMENIA","QUINDÍO","6.15581872915","-75.7868378278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","",""
"BARRANCABERMEJA","SANTANDER","7.06496386399","-73.8499569753","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","",""
"BARRANQUILLA","BARRANQUILLA D.E.","10.9759268186","-74.7952590482","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","2","2","2","3","3","3","3","3","3","3","3","","","","","","","","","","","","",""
"BOGOTA","BOGOTÁ D.C.","4.65017303026","-74.1073590032","0","0","0","0","1","3","3","6","7","8","10","11","14","17","28","32","37","41","43","46","49","52","53","57","61","61","61","","","","","","","","","","","","",""
"BUENAVENTURA","BUENAVENTURA D.E.","9.86146026968","-75.4969153426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","","","","","","","","","","","","",""
"CALI","VALLE DEL CAUCA","3.41441430458","-76.5215651508","0","1","1","1","3","3","3","3","3","4","5","5","5","5","8","8","9","9","9","10","10","10","14","15","17","20","23","","","","","","","","","","","","",""
"CARTAGENA","CARTAGENA D.T. Y C","5.02682657968","-75.6392495535","1","1","1","1","1","1","2","2","2","4","5","5","5","5","5","5","6","6","6","7","8","9","10","10","10","10","11","","","","","","","","","","","","",""
"CIENAGA DE ORO","CÓRDOBA","8.87550224563","-75.6207866383","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","",""
"CUCUTA","NORTE DE SANTANDER","7.90530629465","-72.5082561962","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","","","","","","","","","","","","",""
"EL DOVIO","VALLE DEL CAUCA","4.51045288499","-76.2370841098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","","","","","","","","","","","","",""
"ESPINAL","TOLIMA","4.15131422057","-74.8854497584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","","","","","","","","","","","","",""
"GINEBRA","VALLE DEL CAUCA","3.72418114734","-76.2680678884","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","","","","","","","","","","","","",""
"IBAGUE","TOLIMA","4.43960899136","-75.1937147765","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","","","","","","","","","","","","",""
"IPIALES","BOGOTÁ D.C.","0.827734241442","-77.6464007453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","2","2","2","2","","","","","","","","","","","","",""
"JAMUNDI","VALLE DEL CAUCA","3.26227576022","-76.5424587285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","","","","","","","","","","","","",""
"LA DORADA","CALDAS","8.34513300359","-74.4778605477","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","","","","","","","","","","","","",""
"MEDELLIN","ANTIOQUIA","5.6101097761033","-74.886816625","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","",""
"MIRANDA","CAUCA","3.25309540523","-76.2288698651","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","","","","","","","","","","","","",""
"MONTENEGRO","QUINDÍO","4.5629597433","-75.7518122369","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","",""
"MONTERIA","CÓRDOBA","8.7451325909","-75.8755779091","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","",""
"NEIVA","HUILA","8.55014492944","-75.5402712159","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","3","3","3","3","3","3","3","3","","","","","","","","","","","","",""
"OCAÑA","NORTE DE SANTANDER","8.246111","-73.355278","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","",""
"PALMIRA","VALLE DEL CAUCA","8.54978573123","-75.4510664684","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","3","3","","","","","","","","","","","","",""
"PASTO","NARIÑO","1.21212436525","-77.2785763476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","2","2","2","","","","","","","","","","","","",""
"PEREIRA","RISARALDA","8.51722410471","-76.0759945061","0","0","0","0","0","0","0","0","0","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","3","","","","","","","","","","","","",""
"POPAYAN","CAUCA","2.48250339062","-76.5740646841","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","",""
"SANTA MARTA","SANTA MARTA D.T. Y C.","8.11321398354","-75.9133161358","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","3","4","5","5","5","7","7","7","7","7","","","","","","","","","","","","",""
"SANTANDER DE QUILICHAO","CAUCA","3.01605390077","-76.4853702902","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","",""
"SOLEDAD","ATLÁNTICO","10.9101744673","-74.784833384","0","0","0","0","0","0","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","","","","","","","","","","","","",""
"SUESCA","CUNDINAMARCA","5.10351683913","-73.7982897825","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","","","","","","","","","","","","",""
"TENJO","CUNDINAMARCA","4.87196053725","-74.1439562115","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","",""
"TUMACO","NARIÑO","1.80711725006","-78.7638541478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","","","","","","","","","","","","",""
"TUNJA","BOYACÁ","5.53995323795","-73.3554887287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","",""
"TURBACO","BOLÍVAR","10.3327691633","-75.4244091655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","",""
"VILLAPINZON","CUNDINAMARCA","5.21643837183","-73.5953546674","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","2","2","2","2","2","2","2","2","","","","","","","","","","","","",""
"VILLAVICENCIO","META","8.45697278227","-76.1247069871","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","3","3","3","3","3","3","3","3","4","","","","","","","","","","","","",""
"ZIPAQUIRA","CUNDINAMARCA","5.02547168537","-73.9944712419","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","",""
"ZONA BANANERA","MAGDALENA","10.764167","-74.157222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","",""
