"DIVIPOLA","City_Municipality","ID_Deparment","Department","Latitude","Longitude","03/13/2020","03/14/2020","03/15/2020","03/17/2020","03/19/2020","03/20/2020","03/21/2020","03/22/2020","03/23/2020","03/24/2020","03/25/2020","03/26/2020","03/27/2020","03/28/2020","03/29/2020","03/30/2020","03/31/2020","04/01/2020","04/02/2020","04/03/2020","04/04/2020","04/05/2020","04/06/2020","04/07/2020","04/08/2020","04/09/2020","04/10/2020","04/11/2020","04/12/2020","04/13/2020","04/14/2020","04/15/2020","04/16/2020","04/17/2020","04/18/2020","04/19/2020","04/20/2020","04/21/2020","04/22/2020","04/23/2020","04/24/2020","04/25/2020","04/26/2020","04/27/2020","04/28/2020","04/29/2020","04/30/2020","05/01/2020","05/02/2020","05/03/2020","05/04/2020","05/05/2020","05/06/2020","05/07/2020","05/08/2020","05/09/2020","05/10/2020","05/11/2020","05/12/2020","05/13/2020","05/14/2020","05/15/2020","05/16/2020","05/17/2020","05/18/2020","05/19/2020","05/20/2020","05/21/2020","05/22/2020","05/23/2020","05/24/2020","05/25/2020","05/26/2020","05/27/2020","05/28/2020","05/29/2020","05/30/2020","05/31/2020","06/01/2020","06/02/2020","06/03/2020","06/04/2020","06/05/2020","06/06/2020","06/07/2020","06/08/2020","06/09/2020","06/10/2020","06/11/2020","06/12/2020","06/13/2020","06/14/2020","06/15/2020","06/16/2020","06/17/2020","06/18/2020","06/19/2020","06/20/2020","06/21/2020","06/22/2020","06/23/2020","06/24/2020","06/25/2020","06/26/2020","06/27/2020","06/28/2020","06/29/2020","06/30/2020","07/01/2020","07/02/2020","07/03/2020","07/04/2020","07/05/2020","07/06/2020","07/07/2020","07/08/2020","07/09/2020","07/10/2020","07/11/2020","07/12/2020","07/13/2020","07/14/2020"
"5001","Medellin","5","Antioquia","5.610109776","-74.88681663","0","0","1","1","1","1","1","1","3","4","7","9","9","12","19","25","31","36","38","42","47","51","53","57","58","61","64","66","66","70","71","72","72","75","78","89","95","101","103","112","117","120","126","130","136","140","142","144","148","151","153","164","168","174","185","197","200","217","219","226","227","232","234","239","243","243","246","248","251","254","270","280","291","292","299","301","303","324","326","342","353","361","378","390","405","412","421","440","451","470","481","487","491","495","506","531","556","579","594","625","645","668","683","711","726","755","802","852","882","917","946","964","985","1034","1075","1116","1156","1194","1247","1276","1299","1334"
"5030","Amaga","5","Antioquia","6.038808575","-75.70194607","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","4","4","4","4","4","4","4"
"5034","Andes","5","Antioquia","5.656774852","-75.87879189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"5038","Angostura","5","Antioquia","6.885174591","-75.33511597","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"5042","Santa Fe de Antioquia","5","Antioquia","6.556533296","-75.82707907","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"5044","Anza","5","Antioquia","6.302658359","-75.85444158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2"
"5045","Apartado","5","Antioquia","7.883417406","-76.62596065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","6","9","9","9","11","11","13","16","16","20","20","20","20","20","21","21","23","23","23","23","23","24","24","24","24","24","29","35","40","41","42","54","55","56","56","56","61","62","68","71","71","71","73","73","73","74","76"
"5051","Arboletes","5","Antioquia","8.850567734","-76.4270568","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2"
"5079","Barbosa","5","Antioquia","6.439226882","-75.33164423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","5","5","6","6","7","8","9","9","9","9","9","10","10","11","11","11","11"
"5088","Bello","5","Antioquia","6.334068836","-75.55466507","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","3","3","3","4","4","4","5","5","5","8","10","11","11","12","13","13","14","14","14","14","14","15","15","16","19","21","23","25","25","25","26","29","29","29","32","33","35","36","37","39","39","39","39","39","39","39","39","40","41","41","41","43","43","43","43","43","43","47","47","48","49","52","55","56","58","58","63","63","66","71","78","78","82","83","85","91","93","96","104","105","108","113","117","125","125","126","132","142","147","151","159","159","162","166","171","178","185","191","193","197","201","209"
