"City_Municipality","Department","Latitude","Longitude","03/13/2020","03/14/2020","03/15/2020","03/17/2020","03/19/2020","03/20/2020","03/21/2020","03/22/2020","03/23/2020","03/24/2020","03/25/2020","03/26/2020","03/27/2020","03/28/2020","03/29/2020","03/30/2020","03/31/2020","04/01/2020","04/02/2020","04/03/2020","04/04/2020","04/05/2020","04/06/2020","04/07/2020","04/08/2020","04/09/2020","04/10/2020","04/11/2020","04/12/2020","04/13/2020","04/14/2020","04/15/2020","04/16/2020","04/17/2020","04/18/2020","04/19/2020","04/20/2020","04/21/2020","04/22/2020","04/23/2020","04/24/2020","04/25/2020","04/27/2020","04/28/2020"
"Acacías","Meta","3.99012066334","-73.765936654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Anapoima","Cundinamarca","4.56295617479","-74.5285175294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"Anserma","Caldas","5.23647439108","-75.7843426615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Apartadó","Antioquia","7.88341740579","-76.6259606537","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2"
"Arjona","Bolívar","10.2566315237","-75.3444884486","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1"
"Armenia","Quindio","6.15581872915","-75.7868378278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","6","6","6","11","12","12","12","13","13","13","14","15","16","16","16","16","16","16","16","16","18","18","18","18","18","18","18"
"Baranoa","Atlántico","10.7948804772","-74.9160998139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","2"
"Barrancabermeja","Santander","7.06496386399","-73.8499569753","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","2","2","2","2","2","2","2","2","4","4","4","4","4","4"
"Barranquilla","Barranquilla D.E.","10.9759268186","-74.7952590482","0","0","0","0","0","0","0","0","0","2","3","3","4","5","6","10","11","11","16","18","22","22","23","23","27","27","27","27","28","28","28","28","28","29","29","33","34","34","35","35","35","35","35","35"
"Bello","Antioquia","6.33406883641","-75.554665073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","3","3","3","4","4","4","5","5","5","8","9","10","10","11","12","12","12","12","12","12","12","13","13","13"
