"City_Municipality","Department","Latitude","Longitude","03/13/2020","03/14/2020","03/15/2020","03/17/2020","03/19/2020","03/20/2020","03/21/2020","03/22/2020","03/23/2020","03/24/2020","03/25/2020","03/26/2020","03/27/2020","03/28/2020","03/29/2020","03/30/2020","03/31/2020","04/01/2020","04/02/2020","04/03/2020","04/04/2020","04/05/2020","04/06/2020","04/07/2020","04/08/2020","04/09/2020","04/10/2020","04/11/2020","04/12/2020","04/13/2020","04/14/2020","04/15/2020","04/16/2020","04/17/2020","04/18/2020","04/19/2020","04/20/2020","04/21/2020"
"ACACIAS","META","3.99012066334","-73.765936654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"ANAPOIMA","CUNDINAMARCA","4.56295617479","-74.5285175294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2"
"APARTADO","ANTIOQUIA","7.88341740579","-76.6259606537","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"ARMENIA","QUINDIO","6.15581872915","-75.7868378278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","6","6","6","11","12","12","12","13","13","13","14","14","15","15","15","15","15","15","15","15","15"
"BARRANCABERMEJA","SANTANDER","7.06496386399","-73.8499569753","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","2","2","2","2","2","2","2","2"
"BARRANQUILLA","BARRANQUILLA D.E.","10.9759268186","-74.7952590482","0","0","0","0","0","0","0","0","0","2","3","3","4","5","6","10","11","11","16","18","22","22","23","23","27","27","27","27","28","28","28","28","28","28","28","32","32","32"
"BELLO","ANTIOQUIA","6.33406883641","-75.554665073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","3","3","3","4","4","4","5","5","5","8","9","10","10","11","12","12","12","12"
"BOGOTA D.C.","BOGOTA D.C.","4.65017303026","-74.1073590032","1","2","2","2","2","3","6","8","12","15","15","22","32","38","47","57","63","78","93","109","115","120","126","131","135","143","154","165","216","251","269","316","319","321","324","326","326","326"
"BUCARAMANGA","SANTANDER","7.11626727561","-73.1325981781","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","2","2","2","5","7","8","9","10","10","10","11","11","11","11","11","11"
"CAJICA","CUNDINAMARCA","4.92080905869","-74.0234539659","0","0","0","0","0","0","0","0","1","1","1","1","3","4","4","4","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","5","5"
"CALDAS","ANTIOQUIA","6.09129696608","-75.6336187219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"CALI","VALLE DEL CAUCA","3.41441430458","-76.5215651508","0","0","0","0","0","0","0","0","1","1","1","3","3","7","7","8","11","12","14","15","16","18","19","19","19","28","30","31","36","43","49","51","54","58","60","67","68","74"
"CALIMA","VALLE DEL CAUCA","3.93352446268","-76.4843917469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"CARTAGENA DE INDIAS","CARTAGENA D.T. Y C.","10.3849855226","-75.496431028","0","0","0","1","1","1","1","1","1","1","4","4","6","7","9","9","9","9","9","10","11","11","13","14","25","26","29","30","31","35","37","43","44","46","46","48","49","49"
"CARTAGO","VALLE DEL CAUCA","4.75875509757","-75.9422640436","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","2","2","2","2","3","3","3","3","3","3","4","4","4","4","5","5","5","5","5","6","6","6"
"CHIA","CUNDINAMARCA","4.86606542368","-74.0503468211","0","0","0","0","0","0","0","0","0","0","1","1","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","4","4","4","4","5","5","6","6","6","6","6"
"CHINCHINA","CALDAS","4.98581286197","-75.6074807289","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"CHOACHI","CUNDINAMARCA","4.52704792092","-73.9228944808","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1"
"CIENAGA","MAGDALENA","11.0066568813","-74.2412861592","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"CIMITARRA","SANTANDER","6.32068186747","-73.9525821232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","2","2","2","2","2","2","2","2"
"CIRCASIA","QUINDIO","4.61779204337","-75.636528232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"CONCEPCION","SANTANDER","6.39434709534","-75.2576027037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1"
"CONTADERO","NARIÑO","0.91045786274","-77.5494090245","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1"
"COTA","CUNDINAMARCA","4.81298776927","-74.1027264632","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","2","2","3","3","3","3","4","4","6","6","6","6","6","6"
"CUCUTA","NORTE DE SANTANDER","7.90530629465","-72.5082561962","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","5","5","5","5","5","5","5","5","5","7","7","9","9","10","10","10","10","12","12","14","14","14","14"
"CUMBAL","NARIÑO","0.906185360866","-77.7922766205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1"
"CUMBITARA","NARIÑO","1.64684597096","-77.5781467265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1"
"CURITI","SANTANDER","6.6735257713","-75.7988581159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"DONMATIAS","ANTIOQUIA","6.485833","-75.395278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"DOSQUEBRADAS","RISARALDA","4.82718783235","-75.6824691212","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","3","3","3","3","3","4","5","5","6","6","6","6","6","6","6","6","6","6","6","6"
"EL DOVIO","VALLE DEL CAUCA","4.51045288499","-76.2370841098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","3","3"
"ENVIGADO","ANTIOQUIA","6.16700455162","-75.5830101409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","5","6","6","6","7","9","9","9","11","11","11","11","11","11","11","11","11","11","11"
"FLORIDABLANCA","SANTANDER","7.07236040291","-73.0990326168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","2","2","2","2","3","3","3","5","6","6","6","6","6","6","6","6","6","6"
"FRONTINO","ANTIOQUIA","6.77606591161","-76.1307651388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"FUSAGASUGA","CUNDINAMARCA","4.33848085051","-74.3663339328","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"GUADALAJARA DE BUGA","VALLE DEL CAUCA","3.90082354377","-76.2989611331","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"GUARNE","ANTIOQUIA","6.2780640767","-75.441653922","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2"
"GUATAPE","ANTIOQUIA","6.23259270739","-75.1622925892","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"IBAGUE","TOLIMA","4.43960899136","-75.1937147765","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","2","3","4","4","7","9","9","9","9","9","10","10","10","10","12","12","13","15","16","16","16","16","16"
"IPIALES","NARIÑO","0.827734241442","-77.6464007453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1"
"ITAGÜI","ANTIOQUIA","6.16959762893","-75.6143587142","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","4","4","4","4","4","4","4","4","4","4","4","4","4","5","5","5"
"JAMUNDI","VALLE DEL CAUCA","3.26227576022","-76.5424587285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"LA CALERA","CUNDINAMARCA","4.72034452148","-73.9697449587","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"LA CEJA","ANTIOQUIA","6.02805574408","-75.4294308862","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"LA DORADA","CALDAS","8.34513300359","-74.4778605477","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"LA ESTRELLA","ANTIOQUIA","6.15841974028","-75.6451903823","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2"
"LA TEBAIDA","QUINDIO","6.00569607721","-75.0256207392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1"
"LA UNION","VALLE DEL CAUCA","6.38243035338","-75.6212252215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","2","2","2","2","2"
"LORICA","CORDOBA","9.24085514265","-75.8159953999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"MADRID","CUNDINAMARCA","9.19385244104","-74.7496541106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","2","3","4","4","4","4","4","4","4","4","4","4","4"
"MANIZALES","CALDAS","7.8368375609","-75.4143614377","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","3","4","4","4","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"MEDELLIN","ANTIOQUIA","5.6101097761033","-74.886816625","0","0","1","1","1","1","1","1","3","4","7","8","8","11","18","24","30","35","37","41","46","49","51","54","55","58","61","62","62","66","66","67","67","69","71","78","79","79"
"MONTERIA","CORDOBA","8.7451325909","-75.8755779091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1"
"MOSQUERA","CUNDINAMARCA","4.71137120122","-74.2317750849","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"NEIVA","HUILA","8.55014492944","-75.5402712159","0","0","0","0","0","0","0","0","0","3","4","5","5","6","6","8","8","10","11","12","13","13","13","14","15","18","19","19","20","20","22","22","22","23","23","23","23","23"
"OICATA","BOYACA","5.59523423857","-73.3084039802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1"
"PALERMO","HUILA","5.73280146532","-75.6953709211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","3","3","3","3","3","3"
"PALMIRA","VALLE DEL CAUCA","8.54978573123","-75.4510664684","0","0","0","0","0","0","1","1","1","1","1","2","2","4","5","5","6","6","6","6","6","6","6","6","6","6","9","9","9","11","13","13","13","13","13","15","15","15"
"PASTO","NARIÑO","1.21212436525","-77.2785763476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","4","5","5","5","5","5"
"PEREIRA","RISARALDA","8.51722410471","-76.0759945061","0","0","0","0","0","0","0","0","0","1","1","1","1","2","3","3","4","4","5","6","8","8","8","10","13","15","15","16","18","19","19","21","21","21","22","22","22","22"
"POLONUEVO","ATLANTICO","10.7777245089","-74.8542572499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"PONEDERA","ATLANTICO","10.6417959278","-74.7539004396","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1"
"POPAYAN","CAUCA","2.48250339062","-76.5740646841","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","3","4","4","4","4","4","4","4","4","5","7","7","7","7","7","7","8","8","8","9","9","9"
"RETIRO","ANTIOQUIA","6.06337995392","-75.5013751615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"RIOHACHA","LA GUAJIRA","11.5287513839","-72.911488911","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"RIONEGRO","ANTIOQUIA","6.14722409002","-75.3767693823","0","0","0","0","0","0","0","0","0","1","2","2","2","2","3","3","3","3","4","4","4","5","5","6","6","6","6","7","8","8","8","8","8","8","8","8","8","8"
"SABANETA","ANTIOQUIA","6.15097018093","-75.6155852932","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","3","3","3","3","3","5","5","5","5","5","5","5","6","6","7","7","7","7","7","7"
"SAHAGUN","CORDOBA","8.94312541611","-75.4459203022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"SAN ANDRES","ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA","6.39872921828","-75.440016949","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2"
"SAN ANDRES DE TUMACO","NARIÑO","1.80711725006","-78.7638541478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"SAN JUAN DE RIOSECO","CUNDINAMARCA","4.84757599913","-74.6219147166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1"
"SAN PEDRO","VALLE DEL CAUCA","5.25045488109","-75.7942693728","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1"
"SANTA MARTA","SANTA MARTA D.T. Y C.","8.11321398354","-75.9133161358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","5","5","6","7","7","7","7","7","8","9","11","11","11","11"
"SANTA ROSA DE OSOS","ANTIOQUIA","6.64332600099","-75.4607450191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2"
"SANTANA","BOYACA","5.77866547593","-72.945544503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2"
"SANTO TOMAS","ATLANTICO","10.756056293","-74.7541118585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"SINCELEJO","SUCRE","9.30233310439","-75.3954835627","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"SOACHA","CUNDINAMARCA","4.58549165821","-74.2145275305","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","3","3","3","3","3","3","3","3","3","3","3","4","5","7","7","8","8","8","9","10","10","10"
"SOLEDAD","ATLANTICO","10.9101744673","-74.784833384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","3","3","3","3","3","3","5","5","5"
"SOPO","CUNDINAMARCA","4.90633080922","-73.9457748929","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","2"
"SUBACHOQUE","CUNDINAMARCA","4.92907928898","-74.1727084609","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2"
"TOCANCIPA","CUNDINAMARCA","4.96478635371","-73.9120912065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"TOGÜI","BOYACA","5.93743822459","-73.5136550618","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2"
"TULUA","VALLE DEL CAUCA","4.08526123852","-76.1976996795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","2","2","2","3","3","3"
"TUNJA","BOYACA","5.53995323795","-73.3554887287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2"
