"City_Municipality","Department","Latitude","Longitude","03/13/2020","03/14/2020","03/15/2020","03/17/2020","03/19/2020","03/20/2020","03/21/2020","03/22/2020","03/23/2020","03/24/2020","03/25/2020","03/26/2020","03/27/2020","03/28/2020","03/29/2020","03/30/2020","03/31/2020","04/01/2020","04/02/2020","04/03/2020","04/04/2020","04/05/2020","04/06/2020","04/07/2020","04/08/2020","04/09/2020","04/10/2020","04/11/2020","04/12/2020","04/13/2020","04/14/2020","04/15/2020","04/16/2020","04/17/2020","04/18/2020","04/19/2020","04/20/2020","","",""
"ACACIAS","META","3.99012066334","-73.765936654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","","",""
"ANAPOIMA","CUNDINAMARCA","4.56295617479","-74.5285175294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","","",""
"APARTADO","ANTIOQUIA","7.88341740579","-76.6259606537","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","",""
"ARMENIA","QUINDIO","6.15581872915","-75.7868378278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","6","6","6","11","12","12","12","13","13","13","14","14","15","15","15","15","15","15","15","15","","",""
"BARRANQUILLA","BARRANQUILLA D.E.","10.9759268186","-74.7952590482","0","0","0","0","0","0","0","0","0","2","3","3","4","5","6","10","11","11","16","18","22","22","23","23","27","27","27","27","28","28","28","28","28","28","28","32","32","","",""
"BELLO","ANTIOQUIA","6.33406883641","-75.554665073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","3","3","3","4","4","4","5","5","5","8","9","10","10","10","11","11","11","","",""
"BOGOTA D.C.","BOGOTA D.C.","4.65017303026","-74.1073590032","1","2","2","2","2","3","6","8","13","16","16","23","33","39","48","58","64","79","94","110","117","122","128","133","138","146","156","165","204","227","236","267","267","267","268","269","269","","",""
"BUCARAMANGA","SANTANDER","7.11626727561","-73.1325981781","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","2","2","2","3","4","4","4","5","5","5","6","6","6","6","6","","",""
"CAJICA","CUNDINAMARCA","4.92080905869","-74.0234539659","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","3","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","","",""
"CALDAS","ANTIOQUIA","6.09129696608","-75.6336187219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","",""
"CALI","VALLE DEL CAUCA","3.41441430458","-76.5215651508","0","0","0","0","0","0","0","0","1","1","1","3","3","7","7","9","12","13","15","16","17","19","20","21","21","30","32","33","39","46","52","54","56","57","57","63","63","","",""
"CARTAGENA DE INDIAS","CARTAGENA D.T. Y C.","10.3849855226","-75.496431028","0","0","0","1","1","1","1","1","1","1","4","4","6","7","9","9","9","9","9","10","11","11","13","14","25","26","29","30","31","35","37","43","43","44","44","44","44","","",""
"CARTAGO","VALLE DEL CAUCA","4.75875509757","-75.9422640436","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","2","2","2","2","3","3","3","3","3","3","4","4","4","4","5","5","5","5","5","6","6","","",""
"CHIA","CUNDINAMARCA","4.86606542368","-74.0503468211","0","0","0","0","0","0","0","0","0","0","1","1","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","","",""
"CHINCHINA","CALDAS","4.98581286197","-75.6074807289","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","","",""
"CHOACHI","CUNDINAMARCA","4.52704792092","-73.9228944808","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","","",""
"CIENAGA","MAGDALENA","11.0066568813","-74.2412861592","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","",""
"CIRCASIA","QUINDIO","4.61779204337","-75.636528232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","",""
"COTA","CUNDINAMARCA","4.81298776927","-74.1027264632","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","2","2","3","3","3","3","4","4","6","6","6","6","6","","",""
"CUCUTA","NORTE DE SANTANDER","7.90530629465","-72.5082561962","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","5","5","5","5","5","5","5","5","5","7","7","9","9","10","10","10","10","12","12","12","12","12","","",""
"CUMBAL","NARIÑO","0.906185360866","-77.7922766205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","","",""
"DARIEN","VALLE DEL CAUCA","3.93352446268","-76.4843917469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","",""
"DONMATIAS","ANTIOQUIA","6.485833","-75.395278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","","",""
"DOSQUEBRADAS","RISARALDA","4.82718783235","-75.6824691212","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","3","3","3","3","3","4","5","5","6","6","6","6","6","6","6","6","6","6","6","","",""
"EL DOVIO","VALLE DEL CAUCA","4.51045288499","-76.2370841098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","","",""
"ENVIGADO","ANTIOQUIA","6.16700455162","-75.5830101409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","5","6","6","6","7","9","9","9","10","10","10","10","10","10","10","10","10","10","","",""
"FLORIDABLANCA","SANTANDER","7.07236040291","-73.0990326168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","","",""
"FRONTINO","ANTIOQUIA","6.77606591161","-76.1307651388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","",""
"FUSAGASUGA","CUNDINAMARCA","4.33848085051","-74.3663339328","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","",""
"GUADALAJARA DE BUGA","VALLE DEL CAUCA","3.90082354377","-76.2989611331","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","",""
