"City_Municipality","Department","Latitude","Longitude","03/13/2020","03/14/2020","03/15/2020","03/16/2020","03/17/2020","03/18/2020","03/19/2020","03/20/2020","03/21/2020","03/22/2020","03/23/2020","03/24/2020","03/25/2020","03/26/2020","03/27/2020","03/28/2020","03/29/2020","03/30/2020","03/31/2020","04/01/2020","04/02/2020","04/03/2020","04/04/2020","04/05/2020","04/06/2020","04/07/2020","04/08/2020","04/09/2020","04/10/2020","04/11/2020","04/12/2020","04/13/2020","04/14/2020","04/15/2020","04/16/2020","04/17/2020","","","",""
"ACACIAS","META","3.99012066334","-73.765936654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","","","",""
"ANAPOIMA","CUNDINAMARCA","4.56295617479","-74.5285175294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","","","",""
"APARTADO","ANTIOQUIA","7.88341740579","-76.6259606537","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","",""
"ARMENIA","QUINDÍO","6.15581872915","-75.7868378278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","6","6","6","11","12","12","12","13","13","13","14","14","15","15","15","15","15","","","",""
"BARRANQUILLA","BARRANQUILLA D.E.","10.9759268186","-74.7952590482","0","0","0","0","1","1","1","1","1","1","1","3","4","4","5","6","7","11","11","11","16","18","22","22","23","23","27","27","27","27","28","28","28","28","28","28","","","",""
"BELLO","ANTIOQUIA","6.33406883641","-75.554665073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","3","3","3","4","4","4","5","5","5","7","8","9","9","9","","","",""
"BOGOTA","BOGOTÁ D.C.","4.65017303026","-74.1073590032","1","2","2","2","2","3","3","4","8","10","15","18","18","26","36","40","49","60","67","79","94","110","112","114","115","117","120","124","131","138","149","166","174","175","175","175","","","",""
"BUCARAMANGA","SANTANDER","7.11626727561","-73.1325981781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","2","2","2","3","4","4","4","4","4","4","4","4","","","",""
"BUGALAGRANDE","VALLE DEL CAUCA","4.20833159173","-76.1568077444","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","","","",""
"CAJICA","CUNDINAMARCA","4.92080905869","-74.0234539659","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","3","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","","","",""
"CALI","VALLE DEL CAUCA","3.41441430458","-76.5215651508","0","0","0","0","1","1","1","1","1","2","3","6","6","8","10","14","16","18","19","21","22","23","24","26","27","27","27","30","32","33","38","44","46","46","46","46","","","",""
"CARTAGENA","CARTAGENA D.T. Y C","5.02682657968","-75.6392495535","0","0","0","0","1","1","1","1","1","1","1","1","4","4","6","7","9","9","9","9","10","12","13","13","15","17","28","29","31","32","33","37","37","37","37","37","","","",""
"CARTAGO","VALLE DEL CAUCA","4.75875509757","-75.9422640436","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","2","2","2","2","3","3","3","3","3","3","4","4","4","4","5","5","5","5","","","",""
"CHIA","CUNDINAMARCA","4.86606542368","-74.0503468211","0","0","0","0","0","0","0","0","0","0","1","1","2","2","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4","","","",""
"CHINCHINA","CALDAS","4.98581286197","-75.6074807289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","","","",""
