"DIVIPOLA","City_Municipality","06/10/2020","06/11/2020","06/12/2020","06/13/2020","06/14/2020","06/15/2020","06/16/2020","06/17/2020","06/18/2020","06/19/2020","06/20/2020","06/21/2020","06/22/2020","06/23/2020","06/24/2020","06/25/2020","06/26/2020","06/27/2020","06/28/2020","06/29/2020","06/30/2020","07/01/2020","07/02/2020","07/03/2020","07/04/2020","07/05/2020","07/06/2020","07/07/2020","07/08/2020","07/09/2020","07/10/2020","07/11/2020","07/12/2020","07/13/2020","07/14/2020"
"8001","Barranquilla","25812","26943","28419","29449","31338","32404","33883","35582","37152","38484","40095","43129","44498","46033","47698","50090","52867","54671","57178","58809","60551","62739","64897","67681","70638","73702","75602","77237","80993","82807","86142","89673","92732","95400","98066"
"13001","Cartagena","27936","28833","29993","30366","31440","31982","33086","33693","34399","35429","36474","37522","38362","39078","39638","40545","41300","42417","43303","44347","45251","46125","46461","47231","48188","48980","50804","51855","53406","54225","54750","56270","57623","59198","60109"
"23807","Santa Marta","9641","9690","9783","10282","10282","10460","10628","10891","11199","11384","11571","12062","12205","12483","12629","12919","13188","13440","13786","14062","14384","14769","14924","15308","15673","15939","16091","16567","16913","17933","18242","19426","19547","19878","20136"
